iter	Passed	Remaining
0	8	8007
1	18	9026
2	25	8421
3	34	8646
4	41	8336
5	52	8714
6	60	8540
7	68	8523
8	75	8344
9	84	8407
10	94	8478
11	101	8325
12	107	8191
13	115	8117
14	121	8010
15	132	8157
16	139	8079
17	148	8108
18	156	8066
19	163	7996
20	169	7903
21	180	8011
22	186	7912
23	193	7849
24	199	7767
25	205	7708
26	212	7654
27	218	7583
28	226	7571
29	232	7506
30	239	7495
31	246	7443
32	252	7395
33	259	7381
34	266	7335
35	273	7335
36	280	7290
37	290	7351
38	296	7316
39	303	7294
40	310	7261
41	332	7578
42	339	7557
43	345	7510
44	352	7480
45	358	7442
46	366	7421
47	372	7384
48	378	7346
49	386	7340
50	392	7299
51	400	7300
52	406	7270
53	413	7238
54	419	7215
55	426	7182
56	434	7190
57	440	7156
58	447	7143
59	454	7115
60	460	7090
61	467	7074
62	474	7050
63	481	7047
64	488	7021
65	495	7012
66	502	6992
67	508	6965
68	515	6958
69	521	6932
70	529	6928
71	535	6902
72	542	6889
73	549	6876
74	557	6877
75	566	6883
76	574	6881
77	580	6864
78	586	6836
79	606	6969
80	612	6953
81	618	6927
82	625	6913
83	631	6886
84	638	6875
85	645	6857
86	651	6837
87	658	6822
88	664	6806
89	672	6796
90	678	6773
91	684	6753
92	691	6741
93	697	6719
94	707	6739
95	713	6720
96	721	6713
97	727	6693
98	734	6681
99	740	6662
100	746	6642
101	755	6649
102	761	6627
103	768	6620
104	775	6607
105	783	6604
106	789	6587
107	795	6567
108	802	6561
109	808	6543
110	816	6541
111	822	6522
112	829	6509
113	835	6496
114	841	6479
115	849	6470
116	855	6454
117	863	6453
118	869	6440
119	876	6425
120	883	6415
121	889	6398
122	897	6397
123	902	6377
124	909	6368
125	916	6357
126	922	6339
127	929	6330
128	935	6315
129	942	6306
130	948	6294
131	955	6282
132	962	6274
133	968	6262
134	976	6258
135	983	6246
136	990	6238
137	996	6224
138	1002	6208
139	1010	6209
140	1016	6194
141	1024	6191
142	1031	6180
143	1038	6175
144	1045	6165
145	1053	6165
146	1060	6154
147	1067	6147
148	1075	6141
149	1082	6132
150	1090	6131
151	1096	6119
152	1105	6119
153	1111	6107
154	1118	6098
155	1125	6088
156	1134	6090
157	1140	6080
158	1147	6068
159	1154	6059
160	1161	6050
161	1169	6051
162	1177	6045
163	1185	6043
164	1191	6031
165	1203	6044
166	1209	6031
167	1217	6029
168	1223	6018
169	1231	6014
170	1238	6005
171	1246	5999
172	1252	5987
173	1259	5976
174	1282	6043
175	1299	6082
176	1305	6072
177	1312	6063
178	1319	6051
179	1329	6058
180	1336	6047
181	1343	6040
182	1350	6029
183	1357	6020
184	1365	6013
185	1372	6006
186	1379	5998
187	1386	5988
188	1395	5986
189	1401	5975
190	1409	5970
191	1416	5961
192	1423	5953
193	1430	5943
194	1437	5933
195	1443	5919
196	1449	5906
197	1455	5897
198	1462	5884
199	1468	5875
200	1475	5865
201	1481	5853
202	1489	5846
203	1495	5837
204	1503	5829
205	1509	5818
206	1516	5810
207	1522	5798
208	1528	5786
209	1535	5776
210	1542	5766
211	1549	5758
212	1555	5747
213	1561	5735
214	1569	5729
215	1575	5717
216	1584	5716
217	1590	5707
218	1598	5699
219	1604	5688
220	1610	5675
221	1616	5665
222	1622	5652
223	1629	5646
224	1635	5633
225	1641	5622
226	1648	5613
227	1654	5601
228	1662	5597
229	1668	5586
