iter	RMSE
0	0.283228751
1	0.2790020963
2	0.2743836254
3	0.2702823994
4	0.2664407975
5	0.2628893078
6	0.2593209988
7	0.2559648654
8	0.2527333568
9	0.2498601632
10	0.2470390667
11	0.2444843372
12	0.2419968825
13	0.239750647
14	0.2374157295
15	0.235381862
16	0.233324446
17	0.231300799
18	0.2296598154
19	0.2280987931
20	0.226474976
21	0.2249254797
22	0.2235271306
23	0.222035841
24	0.2208897313
25	0.2194516
26	0.2182747358
27	0.2171486698
28	0.2161880368
29	0.2149759443
30	0.2140222953
31	0.2132146788
32	0.2123548311
33	0.2113576942
34	0.2105785548
35	0.2098761369
36	0.2090376584
37	0.2083169728
38	0.2075902553
39	0.207050001
40	0.2063847212
41	0.2057495345
42	0.2051273774
43	0.204507081
44	0.2039532392
45	0.2034569691
46	0.2029345458
47	0.2024601584
48	0.2019215433
49	0.2014636102
50	0.2008430489
51	0.2003784102
52	0.1998609522
53	0.199451112
54	0.1989883253
55	0.1985542384
56	0.1980520215
57	0.1976971877
58	0.1973581605
59	0.1969019016
60	0.1964182479
61	0.195967587
62	0.195504734
63	0.1950477263
64	0.1947844652
65	0.1943953431
66	0.1940393174
67	0.1937023032
68	0.193266173
69	0.19288979
70	0.1923657849
71	0.1920207506
72	0.1916823509
73	0.1913891213
74	0.1910072379
75	0.1908331961
76	0.1905437759
77	0.1902353631
78	0.1899235809
79	0.1896153591
80	0.1894288938
81	0.1890203216
82	0.1887800225
83	0.1885287135
84	0.1881705233
85	0.187812788
86	0.1875492406
87	0.187350365
88	0.187087967
89	0.1868942647
90	0.1864593208
91	0.1860768185
92	0.185697702
93	0.1853966926
94	0.1851738924
95	0.1849950629
96	0.1848691383
97	0.1847002793
98	0.1844678594
99	0.1841713653
100	0.183833767
101	0.1835579763
102	0.1833856039
103	0.1831482126
104	0.1828244429
105	0.1825538478
106	0.1823321921
107	0.1822116051
108	0.182012096
109	0.1817988408
110	0.1814607262
111	0.1811187495
112	0.18099831
113	0.1806314809
114	0.1803537533
115	0.1800706736
116	0.1798842236
117	0.1797615361
118	0.1795628475
119	0.1793286122
120	0.179067808
121	0.1788869504
122	0.1787601443
123	0.1786313682
124	0.1783672977
125	0.1781008653
126	0.1780085626
127	0.1777898828
128	0.1776209444
129	0.1774019372
130	0.1772504716
131	0.1770901162
132	0.176960364
133	0.1767579108
134	0.1766726704
135	0.1765684092
136	0.1764218372
137	0.1761503312
138	0.1759894192
139	0.1756582395
140	0.1754949489
141	0.1753709159
142	0.1751532442
143	0.1750255885
144	0.1746458736
145	0.174398455
146	0.1741192278
147	0.1738619755
148	0.1736705677
149	0.1735248055
150	0.1733287466
151	0.173115606
152	0.172927353
153	0.172701134
154	0.1723964264
155	0.1720577948
156	0.1719793827
157	0.1718590039
158	0.1715332849
159	0.1713611731
160	0.1711269719
161	0.1708524764
162	0.1706258296
163	0.1704140775
164	0.1702786264
165	0.1701230957
166	0.1699515465
167	0.1696389194
168	0.1693918196
169	0.1692442605
170	0.169072393
171	0.1689107659
172	0.1686870999
173	0.1686050698
174	0.1685267977
175	0.1684231771
176	0.1681437471
177	0.1678733075
178	0.1677383697
179	0.1676222998
180	0.1674399943
181	0.1672289123
182	0.1670354761
183	0.1668740435
184	0.1667439932
185	0.1665246364
186	0.1663375804
187	0.1662076011
188	0.166034826
189	0.1657973226
190	0.1655778099
191	0.1654700421
192	0.1653265833
193	0.1650501209
194	0.1649599574
195	0.1646909014
196	0.1646041917
197	0.164512425
198	0.1642330841
199	0.1641155969
200	0.1638183338
201	0.1637317579
202	0.16357376
203	0.163475098
204	0.1633280003
205	0.1631769148
206	0.1630914668
207	0.163045097
208	0.1629177891
209	0.1627834552
210	0.1625487984
211	0.1624290537
212	0.1621569178
213	0.1620901612
214	0.1619082047
215	0.1618229575
216	0.1615808181
217	0.1614202349
218	0.1611462046
219	0.1609307991
220	0.1608424961
221	0.1605255071
222	0.1603908943
223	0.1601689438
224	0.1600969464
225	0.1599023075
226	0.1597988528
227	0.1595693789
228	0.1594658291
229	0.1591743463
230	0.1589970661
231	0.1589129007
232	0.1585730472
233	0.1582856299
